ticker,fiscal_period_end_date,form,accession_number,check,severity,detail
AMD,2025-09-27,10-Q,0000002488-25-000166,net_income ~ pretax - tax,REVIEW,"ni=1,243,000,000 vs pretax-tax=1,162,000,000 (NCI/preferred/discontinued)"
AMD,2026-03-28,10-Q,0000002488-26-000076,net_income ~ pretax - tax,REVIEW,"ni=1,383,000,000 vs pretax-tax=1,366,000,000 (NCI/preferred/discontinued)"
APP,2025-12-31,10-K,0001751008-26-000010,net_income ~ pretax - tax,REVIEW,"ni=3,333,751,000 vs pretax-tax=3,433,195,000 (NCI/preferred/discontinued)"
APP,2022-09-30,10-Q,0001751008-22-000020,net_income ~ pretax - tax,REVIEW,"ni=23,771,000 vs pretax-tax=23,662,000 (NCI/preferred/discontinued)"
APP,2025-06-30,10-Q,0001751008-25-000072,net_income ~ pretax - tax,REVIEW,"ni=819,531,000 vs pretax-tax=771,856,000 (NCI/preferred/discontinued)"
AVGO,2024-11-03,10-K,0001730168-24-000139,net_income ~ pretax - tax,REVIEW,"ni=5,895,000,000 vs pretax-tax=6,168,000,000 (NCI/preferred/discontinued)"
AVGO,2024-02-04,10-Q,0001730168-24-000023,net_income ~ pretax - tax,REVIEW,"ni=1,325,000,000 vs pretax-tax=1,274,000,000 (NCI/preferred/discontinued)"
AVGO,2024-08-04,10-Q,0001730168-24-000099,net_income ~ pretax - tax,REVIEW,"ni=-1,875,000,000 vs pretax-tax=-1,432,000,000 (NCI/preferred/discontinued)"
BA,2021-12-31,10-K,0000012927-22-000010,net_income ~ pretax - tax,REVIEW,"ni=-4,202,000,000 vs pretax-tax=-4,290,000,000 (NCI/preferred/discontinued)"
BA,2022-12-31,10-K,0000012927-23-000007,net_income ~ pretax - tax,REVIEW,"ni=-4,935,000,000 vs pretax-tax=-5,053,000,000 (NCI/preferred/discontinued)"
BA,2021-03-31,10-Q,0000012927-21-000040,net_income ~ pretax - tax,REVIEW,"ni=-537,000,000 vs pretax-tax=-561,000,000 (NCI/preferred/discontinued)"
BA,2021-06-30,10-Q,0000012927-21-000073,net_income ~ pretax - tax,REVIEW,"ni=587,000,000 vs pretax-tax=567,000,000 (NCI/preferred/discontinued)"
BA,2021-09-30,10-Q,0000012927-21-000094,net_income ~ pretax - tax,REVIEW,"ni=-109,000,000 vs pretax-tax=-132,000,000 (NCI/preferred/discontinued)"
BA,2022-03-31,10-Q,0000012927-22-000022,net_income ~ pretax - tax,REVIEW,"ni=-1,219,000,000 vs pretax-tax=-1,242,000,000 (NCI/preferred/discontinued)"
BA,2022-06-30,10-Q,0000012927-22-000058,net_income ~ pretax - tax,REVIEW,"ni=193,000,000 vs pretax-tax=160,000,000 (NCI/preferred/discontinued)"
BA,2022-09-30,10-Q,0000012927-22-000073,net_income ~ pretax - tax,REVIEW,"ni=-3,275,000,000 vs pretax-tax=-3,308,000,000 (NCI/preferred/discontinued)"
BA,2022-09-30,10-Q,0000012927-22-000073,"gross_margin in [0,1]",FAIL,gross_margin=-5.15%
BA,2023-03-31,10-Q,0000012927-23-000029,net_income ~ pretax - tax,REVIEW,"ni=-414,000,000 vs pretax-tax=-425,000,000 (NCI/preferred/discontinued)"
BA,2024-03-31,10-Q,0000012927-24-000025,net_income ~ pretax - tax,REVIEW,"ni=-343,000,000 vs pretax-tax=-355,000,000 (NCI/preferred/discontinued)"
BA,2024-09-30,10-Q,0000012927-24-000082,"gross_margin in [0,1]",FAIL,gross_margin=-19.66%
BA,2025-03-31,10-Q,0000012927-25-000031,net_income ~ pretax - tax,REVIEW,"ni=-37,000,000 vs pretax-tax=-31,000,000 (NCI/preferred/discontinued)"
BA,2025-09-30,10-Q,0001628280-25-047023,"gross_margin in [0,1]",FAIL,gross_margin=-10.21%
BA,2026-03-31,10-Q,0001628280-26-026458,net_income ~ pretax - tax,REVIEW,"ni=-4,000,000 vs pretax-tax=-7,000,000 (NCI/preferred/discontinued)"
BLK,2021-12-31,10-K,0001564590-22-007117,net_income ~ pretax - tax,REVIEW,"ni=5,901,000,000 vs pretax-tax=6,205,000,000 (NCI/preferred/discontinued)"
BLK,2022-12-31,10-K,0000950170-23-004343,net_income ~ pretax - tax,REVIEW,"ni=5,178,000,000 vs pretax-tax=4,994,000,000 (NCI/preferred/discontinued)"
BLK,2023-12-31,10-K,0000950170-24-019271,net_income ~ pretax - tax,REVIEW,"ni=5,502,000,000 vs pretax-tax=5,676,000,000 (NCI/preferred/discontinued)"
BLK,2024-12-31,10-K,0000950170-25-026584,net_income ~ pretax - tax,REVIEW,"ni=6,369,000,000 vs pretax-tax=6,512,000,000 (NCI/preferred/discontinued)"
BLK,2025-12-31,10-K,0001193125-26-071966,net_income ~ pretax - tax,REVIEW,"ni=5,553,000,000 vs pretax-tax=5,942,000,000 (NCI/preferred/discontinued)"
BLK,2021-03-31,10-Q,0001564590-21-024726,net_income ~ pretax - tax,REVIEW,"ni=1,199,000,000 vs pretax-tax=1,273,000,000 (NCI/preferred/discontinued)"
BLK,2021-06-30,10-Q,0001564590-21-041406,net_income ~ pretax - tax,REVIEW,"ni=1,378,000,000 vs pretax-tax=1,547,000,000 (NCI/preferred/discontinued)"
BLK,2021-09-30,10-Q,0001564590-21-054838,net_income ~ pretax - tax,REVIEW,"ni=1,681,000,000 vs pretax-tax=1,753,000,000 (NCI/preferred/discontinued)"
BLK,2022-03-31,10-Q,0001564590-22-018505,net_income ~ pretax - tax,REVIEW,"ni=1,436,000,000 vs pretax-tax=1,363,000,000 (NCI/preferred/discontinued)"
BLK,2022-06-30,10-Q,0001564590-22-028139,net_income ~ pretax - tax,REVIEW,"ni=1,077,000,000 vs pretax-tax=963,000,000 (NCI/preferred/discontinued)"
BLK,2022-09-30,10-Q,0000950170-22-022155,net_income ~ pretax - tax,REVIEW,"ni=1,406,000,000 vs pretax-tax=1,361,000,000 (NCI/preferred/discontinued)"
BLK,2023-06-30,10-Q,0000950170-23-038497,net_income ~ pretax - tax,REVIEW,"ni=1,366,000,000 vs pretax-tax=1,423,000,000 (NCI/preferred/discontinued)"
BLK,2024-03-31,10-Q,0000950170-24-054148,net_income ~ pretax - tax,REVIEW,"ni=1,573,000,000 vs pretax-tax=1,623,000,000 (NCI/preferred/discontinued)"
BLK,2024-06-30,10-Q,0000950170-24-091706,net_income ~ pretax - tax,REVIEW,"ni=1,495,000,000 vs pretax-tax=1,537,000,000 (NCI/preferred/discontinued)"
BLK,2024-09-30,10-Q,0000950170-24-122256,net_income ~ pretax - tax,REVIEW,"ni=1,631,000,000 vs pretax-tax=1,691,000,000 (NCI/preferred/discontinued)"
BLK,2025-06-30,10-Q,0000950170-25-103780,net_income ~ pretax - tax,REVIEW,"ni=1,593,000,000 vs pretax-tax=1,665,000,000 (NCI/preferred/discontinued)"
BLK,2025-09-30,10-Q,0001193125-25-267043,net_income ~ pretax - tax,REVIEW,"ni=1,323,000,000 vs pretax-tax=1,527,000,000 (NCI/preferred/discontinued)"
BLK,2026-03-31,10-Q,0001193125-26-208766,net_income ~ pretax - tax,REVIEW,"ni=2,212,000,000 vs pretax-tax=2,326,000,000 (NCI/preferred/discontinued)"
BRK-B,2022-12-31,10-K,0000950170-23-004451,net_income ~ pretax - tax,REVIEW,"ni=-22,819,000,000 vs pretax-tax=-22,058,000,000 (NCI/preferred/discontinued)"
BRK-B,2021-09-30,10-Q,0001564590-21-055032,net_income ~ pretax - tax,REVIEW,"ni=10,344,000,000 vs pretax-tax=10,644,000,000 (NCI/preferred/discontinued)"
BRK-B,2022-03-31,10-Q,0001564590-22-016907,net_income ~ pretax - tax,REVIEW,"ni=5,460,000,000 vs pretax-tax=5,585,000,000 (NCI/preferred/discontinued)"
BRK-B,2022-09-30,10-Q,0000950170-22-022287,net_income ~ pretax - tax,REVIEW,"ni=-2,688,000,000 vs pretax-tax=-2,588,000,000 (NCI/preferred/discontinued)"
BRK-B,2023-09-30,10-Q,0000950170-23-058993,net_income ~ pretax - tax,REVIEW,"ni=-12,767,000,000 vs pretax-tax=-12,567,000,000 (NCI/preferred/discontinued)"
BRK-B,2025-03-31,10-Q,0000950170-25-063112,net_income ~ pretax - tax,REVIEW,"ni=4,603,000,000 vs pretax-tax=4,672,000,000 (NCI/preferred/discontinued)"
C,2022-12-31,10-K,0000831001-23-000037,net_income ~ pretax - tax,REVIEW,"ni=14,845,000,000 vs pretax-tax=15,165,000,000 (NCI/preferred/discontinued)"
C,2023-12-31,10-K,0000831001-24-000033,net_income ~ pretax - tax,REVIEW,"ni=9,228,000,000 vs pretax-tax=9,382,000,000 (NCI/preferred/discontinued)"
C,2022-06-30,10-Q,0000831001-22-000111,net_income ~ pretax - tax,REVIEW,"ni=4,547,000,000 vs pretax-tax=4,789,000,000 (NCI/preferred/discontinued)"
C,2024-06-30,10-Q,0000831001-24-000100,net_income ~ pretax - tax,REVIEW,"ni=3,217,000,000 vs pretax-tax=3,263,000,000 (NCI/preferred/discontinued)"
C,2026-03-31,10-Q,0000831001-26-000019,net_income ~ pretax - tax,REVIEW,"ni=5,785,000,000 vs pretax-tax=5,939,000,000 (NCI/preferred/discontinued)"
CAT,2021-09-30,10-Q,0000018230-21-000260,net_income ~ pretax - tax,REVIEW,"ni=1,428,000,000 vs pretax-tax=1,407,000,000 (NCI/preferred/discontinued)"
COST,2021-08-29,10-K,0000909832-21-000014,net_income ~ pretax - tax,REVIEW,"ni=5,007,000,000 vs pretax-tax=5,079,000,000 (NCI/preferred/discontinued)"
COST,2020-11-22,10-Q,0000909832-20-000026,net_income ~ pretax - tax,REVIEW,"ni=1,166,000,000 vs pretax-tax=1,181,000,000 (NCI/preferred/discontinued)"
COST,2021-02-14,10-Q,0000909832-21-000003,net_income ~ pretax - tax,REVIEW,"ni=951,000,000 vs pretax-tax=971,000,000 (NCI/preferred/discontinued)"
COST,2021-11-21,10-Q,0000909832-21-000021,net_income ~ pretax - tax,REVIEW,"ni=1,324,000,000 vs pretax-tax=1,345,000,000 (NCI/preferred/discontinued)"
COST,2022-02-13,10-Q,0000909832-22-000005,net_income ~ pretax - tax,REVIEW,"ni=1,299,000,000 vs pretax-tax=1,320,000,000 (NCI/preferred/discontinued)"
COST,2022-05-08,10-Q,0000909832-22-000014,net_income ~ pretax - tax,REVIEW,"ni=1,353,000,000 vs pretax-tax=1,372,000,000 (NCI/preferred/discontinued)"
CVX,2025-09-30,10-Q,0000093410-25-000108,net_income ~ pretax - tax,REVIEW,"ni=3,539,000,000 vs pretax-tax=3,613,000,000 (NCI/preferred/discontinued)"
CVX,2026-03-31,10-Q,0000093410-26-000113,net_income ~ pretax - tax,REVIEW,"ni=2,210,000,000 vs pretax-tax=2,293,000,000 (NCI/preferred/discontinued)"
DIS,2020-10-03,10-K,0001744489-20-000197,net_income ~ pretax - tax,REVIEW,"ni=-2,864,000,000 vs pretax-tax=-2,442,000,000 (NCI/preferred/discontinued)"
DIS,2021-10-02,10-K,0001744489-21-000220,net_income ~ pretax - tax,REVIEW,"ni=1,995,000,000 vs pretax-tax=2,536,000,000 (NCI/preferred/discontinued)"
DIS,2022-10-01,10-K,0001744489-22-000213,net_income ~ pretax - tax,REVIEW,"ni=3,145,000,000 vs pretax-tax=3,553,000,000 (NCI/preferred/discontinued)"
DIS,2023-09-30,10-K,0001744489-23-000216,net_income ~ pretax - tax,REVIEW,"ni=2,354,000,000 vs pretax-tax=3,390,000,000 (NCI/preferred/discontinued)"
DIS,2024-09-28,10-K,0001744489-24-000276,net_income ~ pretax - tax,REVIEW,"ni=4,972,000,000 vs pretax-tax=5,773,000,000 (NCI/preferred/discontinued)"
DIS,2025-09-27,10-K,0001744489-25-000155,net_income ~ pretax - tax,REVIEW,"ni=12,404,000,000 vs pretax-tax=13,431,000,000 (NCI/preferred/discontinued)"
DIS,2021-01-02,10-Q,0001744489-21-000047,net_income ~ pretax - tax,REVIEW,"ni=17,000,000 vs pretax-tax=30,000,000 (NCI/preferred/discontinued)"
DIS,2021-04-03,10-Q,0001744489-21-000108,net_income ~ pretax - tax,REVIEW,"ni=901,000,000 vs pretax-tax=1,122,000,000 (NCI/preferred/discontinued)"
DIS,2021-07-03,10-Q,0001744489-21-000181,net_income ~ pretax - tax,REVIEW,"ni=918,000,000 vs pretax-tax=1,128,000,000 (NCI/preferred/discontinued)"
DIS,2022-01-01,10-Q,0001744489-22-000059,net_income ~ pretax - tax,REVIEW,"ni=1,104,000,000 vs pretax-tax=1,200,000,000 (NCI/preferred/discontinued)"
DIS,2022-04-02,10-Q,0001744489-22-000100,net_income ~ pretax - tax,REVIEW,"ni=470,000,000 vs pretax-tax=597,000,000 (NCI/preferred/discontinued)"
DIS,2022-07-02,10-Q,0001744489-22-000161,net_income ~ pretax - tax,REVIEW,"ni=1,409,000,000 vs pretax-tax=1,502,000,000 (NCI/preferred/discontinued)"
DIS,2022-12-31,10-Q,0001744489-23-000049,net_income ~ pretax - tax,REVIEW,"ni=1,279,000,000 vs pretax-tax=1,361,000,000 (NCI/preferred/discontinued)"
DIS,2023-04-01,10-Q,0001744489-23-000099,net_income ~ pretax - tax,REVIEW,"ni=1,271,000,000 vs pretax-tax=1,488,000,000 (NCI/preferred/discontinued)"
DIS,2023-07-01,10-Q,0001744489-23-000171,net_income ~ pretax - tax,REVIEW,"ni=-460,000,000 vs pretax-tax=-153,000,000 (NCI/preferred/discontinued)"
DIS,2023-12-30,10-Q,0001744489-24-000081,net_income ~ pretax - tax,REVIEW,"ni=1,911,000,000 vs pretax-tax=2,151,000,000 (NCI/preferred/discontinued)"
DIS,2024-03-30,10-Q,0001744489-24-000152,net_income ~ pretax - tax,REVIEW,"ni=-20,000,000 vs pretax-tax=216,000,000 (NCI/preferred/discontinued)"
DIS,2024-06-29,10-Q,0001744489-24-000232,net_income ~ pretax - tax,REVIEW,"ni=2,621,000,000 vs pretax-tax=2,842,000,000 (NCI/preferred/discontinued)"
DIS,2024-12-28,10-Q,0001744489-25-000067,net_income ~ pretax - tax,REVIEW,"ni=2,554,000,000 vs pretax-tax=2,644,000,000 (NCI/preferred/discontinued)"
DIS,2025-03-29,10-Q,0001744489-25-000098,net_income ~ pretax - tax,REVIEW,"ni=3,275,000,000 vs pretax-tax=3,401,000,000 (NCI/preferred/discontinued)"
DIS,2025-06-28,10-Q,0001744489-25-000136,net_income ~ pretax - tax,REVIEW,"ni=5,262,000,000 vs pretax-tax=5,943,000,000 (NCI/preferred/discontinued)"
DIS,2025-12-27,10-Q,0001744489-26-000019,net_income ~ pretax - tax,REVIEW,"ni=2,402,000,000 vs pretax-tax=2,484,000,000 (NCI/preferred/discontinued)"
DIS,2026-03-28,10-Q,0001744489-26-000037,net_income ~ pretax - tax,REVIEW,"ni=2,247,000,000 vs pretax-tax=2,465,000,000 (NCI/preferred/discontinued)"
GE,2021-12-31,10-K,0000040545-22-000008,net_income ~ pretax - tax,REVIEW,"ni=-6,520,000,000 vs pretax-tax=-3,397,000,000 (NCI/preferred/discontinued)"
GE,2022-12-31,10-K,0000040545-23-000023,net_income ~ pretax - tax,REVIEW,"ni=225,000,000 vs pretax-tax=936,000,000 (NCI/preferred/discontinued)"
GE,2023-12-31,10-K,0000040545-24-000027,net_income ~ pretax - tax,REVIEW,"ni=9,481,000,000 vs pretax-tax=9,029,000,000 (NCI/preferred/discontinued)"
GE,2024-12-31,10-K,0000040545-25-000015,net_income ~ pretax - tax,REVIEW,"ni=6,556,000,000 vs pretax-tax=6,658,000,000 (NCI/preferred/discontinued)"
GE,2025-12-31,10-K,0000040545-26-000008,net_income ~ pretax - tax,REVIEW,"ni=8,704,000,000 vs pretax-tax=8,595,000,000 (NCI/preferred/discontinued)"
GE,2021-03-31,10-Q,0000040545-21-000026,net_income ~ pretax - tax,REVIEW,"ni=-2,802,000,000 vs pretax-tax=96,000,000 (NCI/preferred/discontinued)"
GE,2021-06-30,10-Q,0000040545-21-000052,net_income ~ pretax - tax,REVIEW,"ni=-1,131,000,000 vs pretax-tax=-571,000,000 (NCI/preferred/discontinued)"
GE,2021-09-30,10-Q,0000040545-21-000064,net_income ~ pretax - tax,REVIEW,"ni=1,257,000,000 vs pretax-tax=582,000,000 (NCI/preferred/discontinued)"
GE,2022-03-31,10-Q,0000040545-22-000027,net_income ~ pretax - tax,REVIEW,"ni=-1,042,000,000 vs pretax-tax=-729,000,000 (NCI/preferred/discontinued)"
GE,2022-06-30,10-Q,0000040545-22-000050,net_income ~ pretax - tax,REVIEW,"ni=-790,000,000 vs pretax-tax=-561,000,000 (NCI/preferred/discontinued)"
GE,2022-09-30,10-Q,0000040545-22-000060,net_income ~ pretax - tax,REVIEW,"ni=-165,000,000 vs pretax-tax=-76,000,000 (NCI/preferred/discontinued)"
GE,2023-03-31,10-Q,0000040545-23-000136,net_income ~ pretax - tax,REVIEW,"ni=7,506,000,000 vs pretax-tax=6,221,000,000 (NCI/preferred/discontinued)"
GE,2023-06-30,10-Q,0000040545-23-000198,net_income ~ pretax - tax,REVIEW,"ni=35,000,000 vs pretax-tax=1,057,000,000 (NCI/preferred/discontinued)"
GE,2023-09-30,10-Q,0000040545-23-000238,net_income ~ pretax - tax,REVIEW,"ni=348,000,000 vs pretax-tax=162,000,000 (NCI/preferred/discontinued)"
GE,2024-06-30,10-Q,0000040545-24-000176,net_income ~ pretax - tax,REVIEW,"ni=1,266,000,000 vs pretax-tax=1,322,000,000 (NCI/preferred/discontinued)"
GE,2024-09-30,10-Q,0000040545-24-000200,net_income ~ pretax - tax,REVIEW,"ni=1,852,000,000 vs pretax-tax=1,695,000,000 (NCI/preferred/discontinued)"
GE,2025-06-30,10-Q,0000040545-25-000111,net_income ~ pretax - tax,REVIEW,"ni=2,028,000,000 vs pretax-tax=2,001,000,000 (NCI/preferred/discontinued)"
GE,2026-03-31,10-Q,0000040545-26-000027,net_income ~ pretax - tax,REVIEW,"ni=1,904,000,000 vs pretax-tax=1,946,000,000 (NCI/preferred/discontinued)"
IBM,2021-12-31,10-K,0001558370-22-001584,net_income ~ pretax - tax,REVIEW,"ni=5,743,000,000 vs pretax-tax=4,713,000,000 (NCI/preferred/discontinued)"
IBM,2022-12-31,10-K,0001558370-23-002376,net_income ~ pretax - tax,REVIEW,"ni=1,639,000,000 vs pretax-tax=1,782,000,000 (NCI/preferred/discontinued)"
IBM,2022-03-31,10-Q,0001558370-22-005983,net_income ~ pretax - tax,REVIEW,"ni=733,000,000 vs pretax-tax=662,000,000 (NCI/preferred/discontinued)"
IBM,2022-06-30,10-Q,0001558370-22-010985,net_income ~ pretax - tax,REVIEW,"ni=1,392,000,000 vs pretax-tax=1,465,000,000 (NCI/preferred/discontinued)"
IBM,2024-03-31,10-Q,0000051143-24-000025,net_income ~ pretax - tax,REVIEW,"ni=1,605,000,000 vs pretax-tax=1,576,000,000 (NCI/preferred/discontinued)"
IBM,2024-09-30,10-Q,0000051143-24-000049,net_income ~ pretax - tax,REVIEW,"ni=-330,000,000 vs pretax-tax=-317,000,000 (NCI/preferred/discontinued)"
INTC,2023-12-30,10-K,0000050863-24-000010,net_income ~ pretax - tax,REVIEW,"ni=1,689,000,000 vs pretax-tax=1,675,000,000 (NCI/preferred/discontinued)"
INTC,2024-12-28,10-K,0000050863-25-000009,net_income ~ pretax - tax,REVIEW,"ni=-18,756,000,000 vs pretax-tax=-19,233,000,000 (NCI/preferred/discontinued)"
INTC,2025-12-27,10-K,0000050863-26-000011,net_income ~ pretax - tax,REVIEW,"ni=-267,000,000 vs pretax-tax=26,000,000 (NCI/preferred/discontinued)"
INTC,2023-09-30,10-Q,0000050863-23-000103,net_income ~ pretax - tax,REVIEW,"ni=297,000,000 vs pretax-tax=310,000,000 (NCI/preferred/discontinued)"
INTC,2024-03-30,10-Q,0000050863-24-000076,net_income ~ pretax - tax,REVIEW,"ni=-381,000,000 vs pretax-tax=-437,000,000 (NCI/preferred/discontinued)"
INTC,2024-06-29,10-Q,0000050863-24-000124,net_income ~ pretax - tax,REVIEW,"ni=-1,610,000,000 vs pretax-tax=-1,654,000,000 (NCI/preferred/discontinued)"
INTC,2024-09-28,10-Q,0000050863-24-000149,net_income ~ pretax - tax,REVIEW,"ni=-16,639,000,000 vs pretax-tax=-16,989,000,000 (NCI/preferred/discontinued)"
INTC,2025-03-29,10-Q,0000050863-25-000074,net_income ~ pretax - tax,REVIEW,"ni=-821,000,000 vs pretax-tax=-887,000,000 (NCI/preferred/discontinued)"
INTC,2025-06-28,10-Q,0000050863-25-000109,net_income ~ pretax - tax,REVIEW,"ni=-2,918,000,000 vs pretax-tax=-3,024,000,000 (NCI/preferred/discontinued)"
INTC,2025-09-27,10-Q,0000050863-25-000179,net_income ~ pretax - tax,REVIEW,"ni=4,063,000,000 vs pretax-tax=4,270,000,000 (NCI/preferred/discontinued)"
INTC,2026-03-28,10-Q,0000050863-26-000079,net_income ~ pretax - tax,REVIEW,"ni=-3,728,000,000 vs pretax-tax=-4,281,000,000 (NCI/preferred/discontinued)"
ISRG,2021-12-31,10-K,0001035267-22-000014,net_income ~ pretax - tax,REVIEW,"ni=1,704,600,000 vs pretax-tax=1,728,100,000 (NCI/preferred/discontinued)"
ISRG,2022-12-31,10-K,0001035267-23-000019,net_income ~ pretax - tax,REVIEW,"ni=1,322,300,000 vs pretax-tax=1,344,400,000 (NCI/preferred/discontinued)"
ISRG,2021-03-31,10-Q,0001035267-21-000067,net_income ~ pretax - tax,REVIEW,"ni=426,300,000 vs pretax-tax=435,200,000 (NCI/preferred/discontinued)"
ISRG,2021-06-30,10-Q,0001035267-21-000119,net_income ~ pretax - tax,REVIEW,"ni=517,200,000 vs pretax-tax=523,000,000 (NCI/preferred/discontinued)"
ISRG,2021-09-30,10-Q,0001035267-21-000178,net_income ~ pretax - tax,REVIEW,"ni=380,500,000 vs pretax-tax=387,200,000 (NCI/preferred/discontinued)"
ISRG,2022-06-30,10-Q,0001035267-22-000128,net_income ~ pretax - tax,REVIEW,"ni=307,800,000 vs pretax-tax=313,600,000 (NCI/preferred/discontinued)"
ISRG,2023-03-31,10-Q,0001035267-23-000092,net_income ~ pretax - tax,REVIEW,"ni=355,300,000 vs pretax-tax=360,800,000 (NCI/preferred/discontinued)"
ISRG,2023-06-30,10-Q,0001035267-23-000159,net_income ~ pretax - tax,REVIEW,"ni=420,800,000 vs pretax-tax=426,000,000 (NCI/preferred/discontinued)"
JNJ,2023-12-31,10-K,0000200406-24-000013,net_income ~ pretax - tax,REVIEW,"ni=35,153,000,000 vs pretax-tax=13,326,000,000 (NCI/preferred/discontinued)"
JNJ,2023-10-01,10-Q,0000200406-23-000102,net_income ~ pretax - tax,REVIEW,"ni=26,028,000,000 vs pretax-tax=4,309,000,000 (NCI/preferred/discontinued)"
LIN,2021-09-30,10-Q,0001628280-21-020801,net_income ~ pretax - tax,REVIEW,"ni=979,000,000 vs pretax-tax=1,008,000,000 (NCI/preferred/discontinued)"
