ticker,sector,company_group,source,report_release_date,frequency,operative_missing,no_release_date,out_of_training_dist,prediction_only,pred_Ridge,pred_Lasso,pred_ElasticNet,pred_RandomForest,pred_XGBoost,pred_SVR,pred_ensemble,rank_ensemble
KLAC,Technology,TechD,edgar,2026-04-30,quarterly,0,0,0,0,0.74702,0.83676,0.83676,0.84759,1.18424,0.88609,0.97264,34
8306.T,Banks,BankIntl,yfinance,2026-05-15,quarterly,0,0,1,1,0.61514,0.83676,0.83676,0.91791,1.10859,0.86867,0.96506,35
BRK-B,Financial Services,FinA,edgar,2026-05-04,quarterly,0,0,0,0,0.47429,0.83676,0.83676,0.61626,0.23541,2.02581,0.95916,36
9988.HK,Consumer Discretionary,DiscIntl,yfinance,2026-05-13,quarterly,1,0,1,1,0.6183,0.83676,0.83676,0.72348,0.80771,1.32893,0.95337,37
CBA.AX,Banks,BankIntl,yfinance,2025-12-31,quarterly,1,1,1,1,1.06078,0.83676,0.83676,0.81732,0.96778,1.06661,0.95057,38
AMGN,Healthcare,HealthA,edgar,2026-05-01,quarterly,0,0,0,0,1.07925,0.83676,0.83676,0.99225,0.85677,0.93254,0.92719,39
RTX,Industrials,IndA,edgar,2026-04-21,quarterly,0,0,0,0,1.19396,0.83676,0.83676,1.09191,1.50501,0.12894,0.90862,40
VZ,Communication,CommA,edgar,2026-05-01,quarterly,0,0,0,0,0.95544,0.83676,0.83676,0.82539,0.83559,1.06235,0.90778,41
BLK,Financial Services,FinA,edgar,2026-05-06,quarterly,0,0,0,0,0.77196,0.83676,0.83676,0.80511,0.60716,1.29658,0.90295,42
WFC,Banks,BankA,edgar,2026-04-29,quarterly,0,0,0,0,0.80428,0.83676,0.83676,1.01352,1.08786,0.5979,0.89976,43
GEV,Industrials,IndA,edgar,2026-04-22,quarterly,1,0,0,0,1.1696,0.83676,0.83676,1.10998,0.80834,0.74149,0.8866,44
MA,Financial Services,FinA,edgar,2026-04-30,quarterly,0,0,0,0,1.21903,0.83676,0.83676,0.85244,1.15032,0.64272,0.88183,45
SIE.DE,Industrials,IndIntl,yfinance,2026-05-12,quarterly,1,0,1,1,0.95659,0.83676,0.83676,0.73539,0.86458,0.97926,0.85974,46
NVDA,Technology,TechB,edgar,2026-05-20,quarterly,0,0,0,0,0.05205,0.83676,0.83676,0.99991,1.10218,0.46315,0.85508,47
MRK,Healthcare,HealthA,edgar,2026-05-04,quarterly,0,0,0,0,0.9686,0.83676,0.83676,0.65671,1.54434,0.33201,0.84435,48
TD.TO,Banks,BankIntl,yfinance,2026-05-28,quarterly,1,0,1,1,0.48604,0.83676,0.83676,0.95466,1.46387,0.11073,0.84309,49
MSFT,Technology,TechA,edgar,2026-04-29,quarterly,0,0,0,0,0.65745,0.83676,0.83676,0.65295,0.37006,1.44412,0.82237,50
LIN,"Energy, Materials & Utilities",EnergyA,edgar,2026-05-01,quarterly,0,0,0,0,0.86006,0.83676,0.83676,0.68834,0.60078,1.1727,0.82061,51
NOVN.SW,Healthcare,HealthIntl,yfinance,2026-04-27,quarterly,0,0,1,1,1.36848,0.83676,0.83676,0.77462,0.82156,0.8335,0.80989,52
COST,Consumer Staples,StapA,edgar,2026-06-03,quarterly,0,0,0,0,1.25203,0.83676,0.83676,0.90678,1.11114,0.40051,0.80615,53
XOM,"Energy, Materials & Utilities",EnergyA,edgar,2026-05-04,quarterly,0,0,0,0,0.52812,0.83676,0.83676,0.6135,0.49521,1.27648,0.79506,54
ACN,Technology,TechC,edgar,2026-06-18,quarterly,0,0,0,0,0.86555,0.83676,0.83676,0.75577,0.62903,0.90219,0.76233,55
HD,Consumer Discretionary,DiscA,edgar,2026-05-27,quarterly,0,0,0,0,0.99981,0.83676,0.83676,0.52097,0.19274,1.42567,0.71313,56
UBER,Consumer Discretionary,DiscA,edgar,2026-05-06,quarterly,0,0,0,0,1.10961,0.83676,0.83676,0.64049,0.63311,0.79413,0.68924,57
TMO,Healthcare,HealthA,edgar,2026-05-01,quarterly,0,0,0,0,0.63199,0.83676,0.83676,0.72536,0.70966,0.53503,0.65668,58
7203.T,Consumer Discretionary,DiscIntl,yfinance,2026-05-08,quarterly,0,0,1,1,1.04555,0.83676,0.83676,0.66591,1.00166,0.27134,0.6463,59
TXN,Technology,TechB,edgar,2026-04-24,quarterly,0,0,0,0,0.40856,0.83676,0.83676,0.81474,0.87902,0.19126,0.62834,60
GS,Banks,BankA,edgar,2026-05-01,quarterly,0,0,0,0,1.59077,0.83676,0.83676,1.27828,1.86084,-1.27722,0.62063,61
MCD,Consumer Discretionary,DiscA,edgar,2026-05-07,quarterly,0,0,0,0,0.50325,0.83676,0.83676,0.61089,0.83715,0.40445,0.6175,62
AVGO,Technology,TechB,edgar,2026-06-09,quarterly,0,0,0,0,0.348,0.83676,0.83676,0.84987,0.58734,0.40855,0.61525,63
SAP.DE,Technology,TechIntl,yfinance,2026-04-23,quarterly,0,0,1,1,0.71646,0.83676,0.83676,0.82543,0.56142,0.39777,0.59487,64
UNH,Healthcare,HealthA,edgar,2026-05-05,quarterly,0,0,0,0,0.31487,0.83676,0.83676,0.84762,0.96877,-0.05558,0.58693,65
NEE,"Energy, Materials & Utilities",EnergyB,edgar,2026-04-23,quarterly,0,0,0,0,1.12879,0.83676,0.83676,0.975,1.09918,-0.33725,0.57898,66
CAT,Industrials,IndA,edgar,2026-05-06,quarterly,0,0,0,0,0.93252,0.83676,0.83676,0.83485,1.06792,-0.2164,0.56212,67
APP,Technology,TechC,edgar,2026-05-06,quarterly,0,0,0,0,0.49517,0.83676,0.83676,0.87313,0.76588,0.03456,0.55786,68
BKNG,Consumer Discretionary,DiscA,edgar,2026-04-28,quarterly,0,0,0,0,0.34841,0.83676,0.83676,0.83828,1.01951,-0.18633,0.55715,69
ABBV,Healthcare,HealthA,edgar,2026-05-08,quarterly,0,0,0,0,0.13024,0.83676,0.83676,0.92786,0.46868,0.24227,0.54627,70
LRCX,Technology,TechB,edgar,2026-04-23,quarterly,0,0,0,0,0.69153,0.83676,0.83676,0.77421,0.76466,0.05278,0.53055,71
NOVO-B.CO,Healthcare,HealthIntl,yfinance,2026-05-05,quarterly,0,0,1,1,1.03451,0.83676,0.83676,0.74226,0.77925,-0.07144,0.48336,72
ORCL,Technology,TechD,edgar,2026-06-22,annual,0,0,0,0,0.1878,0.83676,0.83676,0.67005,0.66156,0.05258,0.46139,73
NESN.SW,Consumer Staples,StapIntl,yfinance,2025-12-31,quarterly,1,1,1,1,0.62996,0.83676,0.83676,0.67673,0.42735,0.19788,0.43399,74
PM,Consumer Staples,StapA,edgar,2026-04-24,quarterly,0,0,0,0,0.8051,0.83676,0.83676,0.85314,0.59731,-0.15592,0.43151,75
6758.T,Consumer Discretionary,DiscIntl,yfinance,2026-05-07,quarterly,0,0,1,1,0.99374,0.83676,0.83676,0.52998,-0.34164,1.10153,0.42996,76
PEP,Consumer Staples,StapA,edgar,2026-04-16,quarterly,0,0,0,0,0.61441,0.83676,0.83676,0.89165,0.77351,-0.38043,0.42824,77
MC.PA,Consumer Discretionary,DiscIntl,yfinance,2025-12-31,quarterly,1,1,1,1,0.72565,0.83676,0.83676,0.69923,0.34591,0.21153,0.41889,78
AMAT,Technology,TechB,edgar,2026-05-21,quarterly,0,0,0,0,0.65986,0.83676,0.83676,0.73333,0.65521,-0.16023,0.40943,79
ISRG,Healthcare,HealthA,edgar,2026-04-22,quarterly,0,0,0,0,0.61675,0.83676,0.83676,0.77314,-0.01344,0.37846,0.37938,80
CRM,Technology,TechB,edgar,2026-05-28,quarterly,1,0,0,0,0.73285,0.83676,0.83676,0.67115,-0.06554,0.47398,0.35986,81
QCOM,Technology,TechC,edgar,2026-04-29,quarterly,0,0,0,0,0.72567,0.83676,0.83676,0.77387,0.79187,-0.50688,0.35295,82
JNJ,Healthcare,HealthA,edgar,2026-04-22,quarterly,0,0,0,0,0.7154,0.83676,0.83676,0.79826,0.34588,-0.16394,0.32673,83
TCEHY,Communication,CommIntl,yfinance,2026-03-18,annual,1,0,1,1,0.53715,0.83676,0.83676,0.65417,0.06662,0.24414,0.32165,84
AMD,Technology,TechB,edgar,2026-05-06,quarterly,0,0,0,0,0.61176,0.83676,0.83676,0.8715,0.38107,-0.30158,0.317,85
DIS,Communication,CommA,edgar,2026-05-06,quarterly,0,0,0,0,0.8767,0.83676,0.83676,0.61434,0.17355,0.11886,0.30225,86
AAPL,Technology,TechA,edgar,2026-05-01,quarterly,0,0,0,0,0.57603,0.83676,0.83676,0.66211,0.13771,-0.02877,0.25702,87
CSCO,Technology,TechB,edgar,2026-05-19,quarterly,0,0,0,0,0.5174,0.83676,0.83676,0.71286,0.90043,-0.90211,0.23706,88
ASML.AS,Technology,TechIntl,yfinance,2026-04-14,quarterly,1,0,1,1,-0.07149,0.83676,0.83676,0.72195,0.18832,-0.2018,0.23615,89
CVX,"Energy, Materials & Utilities",EnergyA,edgar,2026-05-07,quarterly,0,0,0,0,0.46232,0.83676,0.83676,0.50898,0.10276,-0.05227,0.18649,90
AZN.L,Healthcare,HealthIntl,yfinance,2026-04-29,quarterly,0,0,1,1,0.70279,0.83676,0.83676,0.74854,0.61624,-0.88301,0.16059,91
TSM,Technology,TechIntl,yfinance,2026-04-15,quarterly,0,0,1,1,0.38549,0.83676,0.83676,0.77472,0.58286,-1.07213,0.09515,92
V,Financial Services,FinA,edgar,2026-04-29,quarterly,0,0,0,0,1.03182,0.83676,0.83676,0.65079,-0.34059,-0.02615,0.09468,93
INTU,Technology,TechD,edgar,2026-05-20,quarterly,0,0,0,0,1.32109,0.83676,0.83676,1.10422,1.07377,-2.00289,0.05837,94
NOW,Technology,TechB,edgar,2026-04-23,quarterly,0,0,0,0,0.69521,0.83676,0.83676,0.48467,0.28707,-0.61594,0.05193,95
PG,Consumer Staples,StapA,edgar,2026-04-24,quarterly,0,0,0,0,0.58797,0.83676,0.83676,0.48891,0.27727,-0.85121,-0.02834,96
INTC,Technology,TechB,edgar,2026-04-24,quarterly,0,0,0,0,0.08284,0.83676,0.83676,0.38483,0.05547,-1.06839,-0.20936,97
SHOP.TO,Technology,TechIntl,yfinance,2026-05-05,quarterly,1,0,1,1,0.07716,0.83676,0.83676,0.51954,0.07614,-2.10334,-0.50255,98
