ticker,sector,company_group,source,report_release_date,frequency,operative_missing,out_of_training_dist,pred_Ridge,pred_Lasso,pred_ElasticNet,pred_RandomForest,pred_XGBoost,pred_SVR,pred_ensemble,rank_ensemble
SIE.DE,Industrials,IndIntl,yfinance,2026-05-12,quarterly,1,1,0.93432,0.82265,0.82265,0.71312,0.76306,1.05155,0.84258,38
MA,Financial Services,FinA,edgar,2026-04-30,quarterly,0,0,1.21245,0.82265,0.82265,0.81763,0.86813,0.77728,0.82101,39
MRK,Healthcare,HealthA,edgar,2026-05-04,quarterly,0,0,0.94883,0.82265,0.82265,0.8022,1.28222,0.31847,0.80096,40
AVGO,Technology,TechB,edgar,2026-06-09,quarterly,0,0,0.39065,0.82265,0.82265,0.90708,0.9006,0.51101,0.77289,41
BRK-B,Financial Services,FinA,edgar,2026-05-04,quarterly,0,0,0.35952,0.82265,0.82265,0.48731,0.07088,1.75436,0.77085,42
TSLA,Consumer Discretionary,DiscA,edgar,2026-04-23,quarterly,0,0,0.46739,0.82265,0.82265,0.65662,0.58206,0.958,0.73223,43
ACN,Technology,TechC,edgar,2026-06-18,quarterly,0,0,0.82723,0.82265,0.82265,0.71323,0.51049,0.95295,0.72556,44
UBER,Consumer Discretionary,DiscA,edgar,2026-05-06,quarterly,0,0,1.06458,0.82265,0.82265,0.68791,0.34233,1.13877,0.723,45
XOM,"Energy, Materials & Utilities",EnergyA,edgar,2026-05-04,quarterly,0,0,0.47405,0.82265,0.82265,0.61178,0.49409,1.05733,0.72107,46
COST,Consumer Staples,StapA,edgar,2026-06-03,quarterly,0,0,1.19634,0.82265,0.82265,1.0123,0.96569,0.14679,0.70826,47
GS,Banks,BankA,edgar,2026-05-01,quarterly,0,0,1.53582,0.82265,0.82265,1.58463,1.8218,-1.31005,0.69879,48
ABBV,Healthcare,HealthA,edgar,2026-05-08,quarterly,0,0,0.21689,0.82265,0.82265,1.04462,0.85015,0.16415,0.68631,49
NVDA,Technology,TechB,edgar,2026-05-20,quarterly,0,0,0.04337,0.82265,0.82265,1.01182,0.68536,0.35287,0.68335,50
NOVN.SW,Healthcare,HealthIntl,yfinance,2026-04-27,quarterly,0,1,1.32489,0.82265,0.82265,0.79805,0.74601,0.40826,0.65077,51
APP,Technology,TechC,edgar,2026-05-06,quarterly,0,0,0.47379,0.82265,0.82265,1.00385,0.84455,0.05692,0.63511,52
GE,Industrials,IndA,edgar,2026-04-21,quarterly,0,0,1.02307,0.82265,0.82265,0.71572,-0.07316,1.235,0.62585,53
CAT,Industrials,IndA,edgar,2026-05-06,quarterly,0,0,0.83959,0.82265,0.82265,0.8266,1.00861,-0.00247,0.61091,54
SAP.DE,Technology,TechIntl,yfinance,2026-04-23,quarterly,0,1,0.68317,0.82265,0.82265,0.82717,0.54471,0.45043,0.60744,55
TXN,Technology,TechB,edgar,2026-04-24,quarterly,0,0,0.466,0.82265,0.82265,0.72763,0.64136,0.44295,0.60398,56
MSFT,Technology,TechA,edgar,2026-04-29,quarterly,0,0,0.5905,0.82265,0.82265,0.62715,0.20891,0.93903,0.5917,57
BKNG,Consumer Discretionary,DiscA,edgar,2026-04-28,quarterly,0,0,0.29089,0.82265,0.82265,0.78682,1.17638,-0.18989,0.59111,58
7203.T,Consumer Discretionary,DiscIntl,yfinance,2026-05-08,quarterly,0,1,1.01022,0.82265,0.82265,0.68359,0.64262,0.43083,0.58568,59
MCD,Consumer Discretionary,DiscA,edgar,2026-05-07,quarterly,0,0,0.55312,0.82265,0.82265,0.66824,0.43228,0.64998,0.5835,60
HD,Consumer Discretionary,DiscA,edgar,2026-05-27,quarterly,0,0,0.9776,0.82265,0.82265,0.32571,0.21724,1.19276,0.57857,61
NEE,"Energy, Materials & Utilities",EnergyB,edgar,2026-04-23,quarterly,0,0,1.05512,0.82265,0.82265,0.94868,1.16531,-0.41149,0.5675,62
ISRG,Healthcare,HealthA,edgar,2026-04-22,quarterly,0,0,0.58597,0.82265,0.82265,0.77777,0.36872,0.54734,0.56461,63
CRM,Technology,TechB,edgar,2026-05-28,quarterly,1,0,0.6836,0.82265,0.82265,0.69773,0.36521,0.61611,0.55968,64
TMO,Healthcare,HealthA,edgar,2026-05-01,quarterly,0,0,0.60701,0.82265,0.82265,0.70797,0.47935,0.46028,0.5492,65
PEP,Consumer Staples,StapA,edgar,2026-04-16,quarterly,0,0,0.60694,0.82265,0.82265,0.75615,1.10706,-0.21833,0.54829,66
UNH,Healthcare,HealthA,edgar,2026-05-05,quarterly,0,0,0.34539,0.82265,0.82265,0.98666,0.72203,-0.15267,0.51867,67
LRCX,Technology,TechB,edgar,2026-04-23,quarterly,0,0,0.73486,0.82265,0.82265,0.70307,0.57448,0.24095,0.50617,68
AMAT,Technology,TechB,edgar,2026-05-21,quarterly,0,0,0.66247,0.82265,0.82265,0.63565,0.73651,0.09261,0.48826,69
ORCL,Technology,TechD,edgar,2026-06-22,annual,0,0,0.18758,0.82265,0.82265,0.68853,0.65834,0.08038,0.47575,70
JNJ,Healthcare,HealthA,edgar,2026-04-22,quarterly,0,0,0.73487,0.82265,0.82265,0.77884,0.55855,-0.05499,0.42747,71
AMD,Technology,TechB,edgar,2026-05-06,quarterly,0,0,0.5962,0.82265,0.82265,0.86663,0.65434,-0.30486,0.40537,72
NOVO-B.CO,Healthcare,HealthIntl,yfinance,2026-05-05,quarterly,0,1,1.06934,0.82265,0.82265,0.69756,0.33298,0.16739,0.39931,73
DIS,Communication,CommA,edgar,2026-05-06,quarterly,0,0,0.80183,0.82265,0.82265,0.6542,0.32641,0.19481,0.39181,74
PM,Consumer Staples,StapA,edgar,2026-04-24,quarterly,0,0,0.85021,0.82265,0.82265,0.76748,0.33523,-0.09907,0.33455,75
QCOM,Technology,TechC,edgar,2026-04-29,quarterly,0,0,0.63854,0.82265,0.82265,0.69862,0.9137,-0.61071,0.33387,76
CSCO,Technology,TechB,edgar,2026-05-19,quarterly,0,0,0.52831,0.82265,0.82265,0.61859,0.81165,-0.66505,0.25506,77
INTU,Technology,TechD,edgar,2026-05-20,quarterly,0,0,1.3053,0.82265,0.82265,1.33697,1.27655,-1.8988,0.23824,78
6758.T,Consumer Discretionary,DiscIntl,yfinance,2026-05-07,quarterly,0,1,0.88531,0.82265,0.82265,0.38007,-0.32245,0.54875,0.20212,79
ASML.AS,Technology,TechIntl,yfinance,2026-04-14,quarterly,1,1,0.02299,0.82265,0.82265,0.48984,0.41164,-0.33177,0.1899,80
AAPL,Technology,TechA,edgar,2026-05-01,quarterly,0,0,0.62678,0.82265,0.82265,0.49635,0.10677,-0.19529,0.13595,81
NOW,Technology,TechB,edgar,2026-04-23,quarterly,0,0,0.65993,0.82265,0.82265,0.44452,0.46,-0.53669,0.12261,82
V,Financial Services,FinA,edgar,2026-04-29,quarterly,0,0,0.95175,0.82265,0.82265,0.57204,0.07144,-0.33961,0.10129,83
CVX,"Energy, Materials & Utilities",EnergyA,edgar,2026-05-07,quarterly,0,0,0.45695,0.82265,0.82265,0.40874,-0.14721,-0.05891,0.06754,84
PG,Consumer Staples,StapA,edgar,2026-04-24,quarterly,0,0,0.57534,0.82265,0.82265,0.27378,0.23173,-0.49108,0.00481,85
TSM,Technology,TechIntl,yfinance,2026-04-15,quarterly,0,1,0.36314,0.82265,0.82265,0.63584,0.47276,-1.12454,-0.00531,86
INTC,Technology,TechB,edgar,2026-04-24,quarterly,0,0,0.02842,0.82265,0.82265,0.60735,-0.11947,-1.12282,-0.21165,87
AZN.L,Healthcare,HealthIntl,yfinance,2026-04-29,quarterly,0,1,0.72868,0.82265,0.82265,0.58469,0.01514,-1.26176,-0.22065,88
SHOP.TO,Technology,TechIntl,yfinance,2026-05-05,quarterly,1,1,0.04488,0.82265,0.82265,0.37857,-0.35714,-2.23646,-0.73834,89
