ticker,sector,company_group,source,report_release_date,frequency,operative_missing,no_release_date,out_of_training_dist,prediction_only,pred_Ridge,pred_Lasso,pred_ElasticNet,pred_RandomForest,pred_XGBoost,pred_SVR,pred_ensemble,rank_ensemble
WMT,Consumer Staples,StapA,edgar,2026-05-29,quarterly,0,0,0,0,1.23689,0.83102,0.83102,0.94284,0.90763,1.22394,1.0248,29
9988.HK,Consumer Discretionary,DiscIntl,yfinance,2026-05-13,quarterly,1,0,1,1,0.5932,0.83102,0.83102,0.64844,1.04397,1.35088,1.01443,30
SIE.DE,Industrials,IndIntl,yfinance,2026-05-12,quarterly,1,0,1,1,0.95643,0.83102,0.83102,0.88453,1.07005,1.07312,1.00923,31
SPGI,Financial Services,FinA,edgar,2026-04-28,quarterly,0,0,0,0,1.17706,0.83102,0.83102,0.93869,0.76115,1.3273,1.00905,32
8306.T,Banks,BankIntl,yfinance,2026-05-15,quarterly,0,0,1,1,0.63993,0.83102,0.83102,1.07057,1.08445,0.86146,1.00549,33
VZ,Communication,CommA,edgar,2026-05-01,quarterly,0,0,0,0,0.98241,0.83102,0.83102,0.88708,1.10662,1.00702,1.00024,34
ALV.DE,Financial Services,FinIntl,yfinance,2026-03-31,quarterly,1,1,1,1,0.79482,0.83102,0.83102,0.85211,0.89698,1.24409,0.99773,35
BRK-B,Financial Services,FinA,edgar,2026-05-04,quarterly,0,0,0,0,0.49596,0.83102,0.83102,0.59523,0.1386,2.11911,0.95098,36
WFC,Banks,BankA,edgar,2026-04-29,quarterly,0,0,0,0,0.80824,0.83102,0.83102,1.00013,1.20347,0.60463,0.93608,37
RTX,Industrials,IndA,edgar,2026-04-21,quarterly,0,0,0,0,1.17899,0.83102,0.83102,1.10319,1.4104,0.2616,0.92506,38
CBA.AX,Banks,BankIntl,yfinance,2025-12-31,quarterly,1,1,1,1,1.08861,0.83102,0.83102,0.6943,1.00785,1.06877,0.92364,39
AMGN,Healthcare,HealthA,edgar,2026-05-01,quarterly,0,0,0,0,1.08724,0.83102,0.83102,0.92937,0.82229,1.01794,0.9232,40
GEV,Industrials,IndA,edgar,2026-04-22,quarterly,1,0,0,0,1.18465,0.83102,0.83102,1.19534,0.70978,0.76649,0.89054,41
LIN,"Energy, Materials & Utilities",EnergyA,edgar,2026-05-01,quarterly,0,0,0,0,0.84402,0.83102,0.83102,0.67748,0.70784,1.25047,0.8786,42
TSLA,Consumer Discretionary,DiscA,edgar,2026-04-23,quarterly,0,0,0,0,0.53449,0.83102,0.83102,0.8042,0.7966,1.0248,0.8752,43
KLAC,Technology,TechD,edgar,2026-04-30,quarterly,0,0,0,0,0.76158,0.83102,0.83102,0.81533,0.83708,0.97122,0.87454,44
NOVN.SW,Healthcare,HealthIntl,yfinance,2026-04-27,quarterly,0,0,1,1,1.3258,0.83102,0.83102,0.76718,0.75095,1.07874,0.86562,45
BLK,Financial Services,FinA,edgar,2026-05-06,quarterly,0,0,0,0,0.75529,0.83102,0.83102,0.83893,0.44326,1.26379,0.84866,46
MRK,Healthcare,HealthA,edgar,2026-05-04,quarterly,0,0,0,0,0.93083,0.83102,0.83102,0.88235,1.3084,0.32484,0.83853,47
MA,Financial Services,FinA,edgar,2026-04-30,quarterly,0,0,0,0,1.23282,0.83102,0.83102,0.86105,0.98043,0.6504,0.83063,48
TD.TO,Banks,BankIntl,yfinance,2026-05-28,quarterly,1,0,1,1,0.50878,0.83102,0.83102,1.06476,1.2343,0.13845,0.8125,49
COST,Consumer Staples,StapA,edgar,2026-06-03,quarterly,0,0,0,0,1.24148,0.83102,0.83102,1.0382,1.01911,0.33792,0.79841,50
NVDA,Technology,TechB,edgar,2026-05-20,quarterly,0,0,0,0,0.01842,0.83102,0.83102,0.99554,0.89493,0.38861,0.75969,51
ACN,Technology,TechC,edgar,2026-06-18,quarterly,0,0,0,0,0.86299,0.83102,0.83102,0.65422,0.64036,0.92598,0.74019,52
ABBV,Healthcare,HealthA,edgar,2026-05-08,quarterly,0,0,0,0,0.15093,0.83102,0.83102,1.01317,0.9574,0.14736,0.70598,53
UBER,Consumer Discretionary,DiscA,edgar,2026-05-06,quarterly,0,0,0,0,1.10727,0.83102,0.83102,0.6646,0.46281,0.97526,0.70089,54
SAP.DE,Technology,TechIntl,yfinance,2026-04-23,quarterly,0,0,1,1,0.71599,0.83102,0.83102,0.8656,0.71601,0.4564,0.67934,55
XOM,"Energy, Materials & Utilities",EnergyA,edgar,2026-05-04,quarterly,0,0,0,0,0.48238,0.83102,0.83102,0.55786,0.54494,0.90636,0.66972,56
GS,Banks,BankA,edgar,2026-05-01,quarterly,0,0,0,0,1.57732,0.83102,0.83102,1.54751,1.72833,-1.27415,0.66723,57
HD,Consumer Discretionary,DiscA,edgar,2026-05-27,quarterly,0,0,0,0,1.00667,0.83102,0.83102,0.3734,0.19711,1.41699,0.6625,58
7203.T,Consumer Discretionary,DiscIntl,yfinance,2026-05-08,quarterly,0,0,1,1,1.03197,0.83102,0.83102,0.78505,0.82522,0.22003,0.6101,59
APP,Technology,TechC,edgar,2026-05-06,quarterly,0,0,0,0,0.47646,0.83102,0.83102,1.0179,0.84857,-0.05385,0.6042,60
MSFT,Technology,TechA,edgar,2026-04-29,quarterly,0,0,0,0,0.61424,0.83102,0.83102,0.56171,0.21865,0.98878,0.58971,61
AVGO,Technology,TechB,edgar,2026-06-09,quarterly,0,0,0,0,0.3582,0.83102,0.83102,0.79747,0.46287,0.46114,0.57383,62
UNH,Healthcare,HealthA,edgar,2026-05-05,quarterly,0,0,0,0,0.3325,0.83102,0.83102,0.97092,0.78316,-0.07952,0.55819,63
TMO,Healthcare,HealthA,edgar,2026-05-01,quarterly,0,0,0,0,0.60734,0.83102,0.83102,0.72081,0.53748,0.39487,0.55105,64
TXN,Technology,TechB,edgar,2026-04-24,quarterly,0,0,0,0,0.40904,0.83102,0.83102,0.75809,0.58308,0.31169,0.55095,65
NEE,"Energy, Materials & Utilities",EnergyB,edgar,2026-04-23,quarterly,0,0,0,0,1.07506,0.83102,0.83102,0.94378,1.13522,-0.43347,0.54851,66
CAT,Industrials,IndA,edgar,2026-05-06,quarterly,0,0,0,0,0.9138,0.83102,0.83102,0.90049,0.97083,-0.23195,0.54645,67
MCD,Consumer Discretionary,DiscA,edgar,2026-05-07,quarterly,0,0,0,0,0.48956,0.83102,0.83102,0.68001,0.5093,0.44202,0.54378,68
6758.T,Consumer Discretionary,DiscIntl,yfinance,2026-05-07,quarterly,0,0,1,1,0.94996,0.83102,0.83102,0.464,0.03179,1.08338,0.52639,69
BKNG,Consumer Discretionary,DiscA,edgar,2026-04-28,quarterly,0,0,0,0,0.341,0.83102,0.83102,0.83855,0.82975,-0.1299,0.5128,70
PEP,Consumer Staples,StapA,edgar,2026-04-16,quarterly,0,0,0,0,0.57973,0.83102,0.83102,0.75995,1.14849,-0.38654,0.5073,71
NESN.SW,Consumer Staples,StapIntl,yfinance,2025-12-31,quarterly,1,1,1,1,0.63826,0.83102,0.83102,0.62119,0.69447,0.16709,0.49425,72
CRM,Technology,TechB,edgar,2026-05-28,quarterly,1,0,0,0,0.71419,0.83102,0.83102,0.62077,0.23345,0.60241,0.48554,73
PM,Consumer Staples,StapA,edgar,2026-04-24,quarterly,0,0,0,0,0.82783,0.83102,0.83102,0.85482,0.63431,-0.03807,0.48369,74
LRCX,Technology,TechB,edgar,2026-04-23,quarterly,0,0,0,0,0.70015,0.83102,0.83102,0.7836,0.44258,0.21339,0.47986,75
QCOM,Technology,TechC,edgar,2026-04-29,quarterly,0,0,0,0,0.7031,0.83102,0.83102,0.6817,1.35835,-0.60479,0.47842,76
NOVO-B.CO,Healthcare,HealthIntl,yfinance,2026-05-05,quarterly,0,0,1,1,1.04862,0.83102,0.83102,0.85607,0.36095,0.13965,0.45222,77
ISRG,Healthcare,HealthA,edgar,2026-04-22,quarterly,0,0,0,0,0.57091,0.83102,0.83102,0.82692,0.01186,0.49158,0.44345,78
MC.PA,Consumer Discretionary,DiscIntl,yfinance,2025-12-31,quarterly,1,1,1,1,0.72134,0.83102,0.83102,0.5016,0.5842,0.17932,0.42171,79
AMAT,Technology,TechB,edgar,2026-05-21,quarterly,0,0,0,0,0.66441,0.83102,0.83102,0.67119,0.65948,-0.08789,0.41426,80
JNJ,Healthcare,HealthA,edgar,2026-04-22,quarterly,0,0,0,0,0.70345,0.83102,0.83102,0.76493,0.58679,-0.13094,0.40693,81
ORCL,Technology,TechD,edgar,2026-06-22,annual,0,0,0,0,0.1279,0.83102,0.83102,0.67711,0.28353,0.15802,0.37289,82
V,Financial Services,FinA,edgar,2026-04-29,quarterly,0,0,0,0,1.01381,0.83102,0.83102,0.64776,0.06189,0.12673,0.2788,83
AMD,Technology,TechB,edgar,2026-05-06,quarterly,0,0,0,0,0.59279,0.83102,0.83102,0.92961,0.20707,-0.31745,0.27308,84
DIS,Communication,CommA,edgar,2026-05-06,quarterly,0,0,0,0,0.8094,0.83102,0.83102,0.55847,0.35774,-0.17498,0.24707,85
CSCO,Technology,TechB,edgar,2026-05-19,quarterly,0,0,0,0,0.54426,0.83102,0.83102,0.66104,0.68773,-0.61089,0.24596,86
ASML.AS,Technology,TechIntl,yfinance,2026-04-14,quarterly,1,0,1,1,-0.05471,0.83102,0.83102,0.45825,0.49447,-0.2251,0.24254,87
TCEHY,Communication,CommIntl,yfinance,2026-03-18,annual,1,0,1,1,0.53078,0.83102,0.83102,0.51154,0.2763,-0.10344,0.22814,88
AAPL,Technology,TechA,edgar,2026-05-01,quarterly,0,0,0,0,0.59242,0.83102,0.83102,0.64384,0.1075,-0.12323,0.20937,89
INTU,Technology,TechD,edgar,2026-05-20,quarterly,0,0,0,0,1.31749,0.83102,0.83102,1.28399,1.10481,-1.85949,0.17644,90
NOW,Technology,TechB,edgar,2026-04-23,quarterly,0,0,0,0,0.69196,0.83102,0.83102,0.41961,0.50731,-0.61233,0.10486,91
CVX,"Energy, Materials & Utilities",EnergyA,edgar,2026-05-07,quarterly,0,0,0,0,0.43652,0.83102,0.83102,0.41375,-0.07162,-0.16495,0.05906,92
AZN.L,Healthcare,HealthIntl,yfinance,2026-04-29,quarterly,0,0,1,1,0.68528,0.83102,0.83102,0.64506,0.53158,-1.11089,0.02192,93
TSM,Technology,TechIntl,yfinance,2026-04-15,quarterly,0,0,1,1,0.35827,0.83102,0.83102,0.70477,0.42337,-1.12299,0.00172,94
PG,Consumer Staples,StapA,edgar,2026-04-24,quarterly,0,0,0,0,0.58072,0.83102,0.83102,0.23782,0.24206,-0.91892,-0.14635,95
INTC,Technology,TechB,edgar,2026-04-24,quarterly,0,0,0,0,0.07187,0.83102,0.83102,0.661,-0.13839,-1.12373,-0.20037,96
SHOP.TO,Technology,TechIntl,yfinance,2026-05-05,quarterly,1,0,1,1,0.05366,0.83102,0.83102,0.37821,0.04175,-2.30093,-0.62699,97
